ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
ASST,"Strive, Inc. - Class A Common Stock",Financial Services,Asset Management,29.03,9.45,7.89,238622953.0,130.76,91.62,204.62,181.1,-84.75,0.9652467034524455,500,2026-09-14,"Strive, Inc. is a privately owned investment manager. It primarily provides its services to investment companies. The firm is a large advisory firm, an investment adviser to an investment company which provides portfolio management for investment companies. The firm invests in exchange traded funds. The firm conducts in-house research to make its investments. Strive, Inc. was founded in 2022 and i"
BUUU,BUUU Group Limited - Class A Ordinary Share,Industrials,Specialty Business Services,39.5,15.37,10.39,2345390.0,40.97,121.79,179.15,196.72,-12.71,0.9639387208727785,272,2026-09-14,"BUUU Group Limited, through its subsidiaries, provides design, planning and production of face-to-face event in Hong Kong. The company operates through Event Management and Stage Production segments. The company curates and manages a range of events, including cultural, artistic, recreational, and corporate promotions. It also offers event management services, such as design and planning, project"
OABI,"OmniAb, Inc. - Common Stock",Healthcare,Biotechnology,4.48,8.43,7.17,11408580.0,30.61,97.36,150.28,302.22,-17.5,0.9624614233107381,500,2026-09-14,"OmniAb, Inc., a biotechnology company, licenses discovery research technology to pharmaceutical and biotech companies, and academic institutions to enable the discovery of therapeutics in the United States, Europe, Japan, China, and Canada. The company's technology platform creates and screens diverse antibody repertoires to identify optimal antibodies and other target-binding proteins for partner"
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",Healthcare,Biotechnology,9.26,7.01,4.77,122995349.0,42.02,126.96,133.84,186.74,-1.54,0.9600758950848015,500,2026-09-14,"Iovance Biotherapeutics, Inc., a commercial-stage biopharmaceutical company, develops and commercializes cell therapies using autologous tumor infiltrating lymphocyte for the treatment of metastatic melanoma and other solid tumor cancers in the United States and internationally. The company offers Amtagvi, an individualized T cell therapy for solid tumor cancer and for the treatment of adult patie"
PCLA,PicoCELA Inc. - American Depositary Shares,Communication Services,Telecom Services,7.73,18.54,18.21,8779351.0,21.92,60.71,243.56,1352.81,-60.59,0.9598036497827129,416,2026-09-14,"PicoCELA Inc. engages in the manufacture, installation, and service for enterprise wireless mesh solutions in Japan. The company offers mesh Wi-Fi access points, a PCWL series, which are equipped with separate wireless modules for backhaul and access networks; and PicoManager, a cloud system service for configuration and monitoring of connected mesh Wi-Fi devices. It also licenses its patented wir"
TXG,"10x Genomics, Inc. - Common Stock",Healthcare,Medical Devices,70.11,6.06,5.34,172187687.0,20.57,143.1,273.12,255.5,-0.5,0.9591272702121258,500,2026-09-14,"10x Genomics, Inc. develops and sells instruments, consumables, and software for analyzing biological systems in the United States, rest of the Americas, Europe, the Middle East, Africa, China, and the rest of the Asia Pacific. The company offers Chromium platform, a single cell portfolio that enables analysis of individual biological components, as well as includes microfluidic chips and related"
HELP,Cybin Inc. - Common Stock,Healthcare,Biotechnology,13.61,7.05,6.86,19154895.0,18.86,216.51,193.32,281.65,-5.16,0.9574398718454187,500,2026-09-14,"Cybin Inc., doing business as Helus Pharma, a clinical stage pharmaceutical company, focuses on developing therapies to treat various psychiatric and neurological conditions.It develops HLP003, a deuterated psilocybin analog, which is in phase 3 clinical trial to treat major depressive disorder (MDD); and HLP004, a deuterated N, N-dimethyltryptamine (DMT), which is in phase 2 clinical trial for tr"
RCEL,"Avita Medical, Inc. - Common Stock",Healthcare,Medical Devices,10.19,7.17,5.63,3726112.0,27.22,160.61,131.59,205.36,-10.54,0.9543350653189353,500,2026-09-14,"AVITA Medical, Inc., together with its subsidiaries, operates as a therapeutic acute wound care company in the United States, Japan, the European Union, Australia, and the United Kingdom. The company's lead product is the RECELL System, a cell harvesting device used for the treatment of thermal burn wounds and full-thickness skin defects, as well as for repigmentation of stable depigmented vitilig"
GPRO,"GoPro, Inc. - Class A Common Stock",Technology,Consumer Electronics,1.35,17.12,20.38,121735211.0,113.61,76.01,86.46,259.65,-55.74,0.9525015385604662,500,2026-09-14,"GoPro, Inc. provides cameras, mountable and wearable accessories, and subscription and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers cameras under the HERO13 Black, HERO12 Black, LIT HERO, HERO, MAX2, and MAX names; and camera attachments, including the Ultra Wide Lens Mod, Macro Lens Mod, ND Filter 4-Pack, Anamorphic Lens Mod, Media Mod, and Max Lens M"
NVCT,"Nuvectis Pharma, Inc. - Common Stock",Healthcare,Biotechnology,23.35,7.17,7.02,4834977.0,21.42,118.02,158.58,217.52,-20.24,0.9518481576430357,500,2026-09-14,"Nuvectis Pharma, Inc., a clinical-stage biopharmaceutical company, focuses on the development of precision medicines for the treatment of serious conditions of unmet medical need in oncology. The company is developing NXP900, a small molecule drug candidate, which is in Phase 1b clinical trial that inhibits the proto-oncogene c-Src and YES1 kinases for treating solid tumors. The company was former"
RNXT,"RenovoRx, Inc. - Common Stock",Healthcare,Biotechnology,1.69,15.18,16.91,2961329.0,34.13,100.24,102.4,236.36,-34.75,0.9518261009916539,500,2026-09-14,"RenovoRx, Inc., a clinical-stage biopharmaceutical company, engages in developing targeted combination therapies to improve therapeutic outcomes for cancer patients undergoing treatment. Its lead product candidate is chemotherapy gemcitabine, which is provided through RenovoCath that is in Phase III clinical trials for the treatment of locally advanced pancreatic cancer. The company was founded in"
PLSE,"Pulse Biosciences, Inc - Common Stock",Healthcare,Medical Instruments & Supplies,54.21,7.81,7.6,31024333.0,20.68,122.45,151.32,220.81,-7.96,0.9512986776697535,500,2026-09-14,"Pulse Biosciences, Inc. operates as a novel bioelectric medicine company. It offers nPulse System, a novel Nanosecond Pulsed-Field Ablation delivery platform to treat benign lesions of the skin; nPulse Vybrance Percutaneous Electrode system for soft tissue ablation in surgical setting; nPulse Cardiac Surgical Clamp designed for use in surgical treatment of atrial fibrillation (AF); nPulse Cardiac"
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,57.62,5.21,4.71,35036541.0,41.23,82.4,204.38,148.95,-13.18,0.9494141129311012,500,2026-09-14,"Eton Pharmaceuticals, Inc., a pharmaceutical company, focuses on developing and commercializing treatments for rare diseases. Its commercial rare disease products include Increlex for the treatment of severe primary igf-1 deficiency; Alkindi Sprinkle for adrenal insufficiency; Khindivi for adrenocortical insufficiency; Galzin for Wilson disease; PKU Golike for phenylketonuria; Carglumic Acid for N"
RDIB,Reading International Inc - Class B Voting Common Stock,Communication Services,Entertainment,18.42,20.72,22.72,7861491.0,104.67,116.71,77.46,199.63,-23.25,0.9481341218454469,500,2026-09-14,"Reading International, Inc., together with its subsidiaries, focuses on the ownership, development, and operation of entertainment and real property assets in the United States, Australia, and New Zealand. It operates in two segments, Cinema Exhibition and Real Estate. The Cinema Exhibition segment operates cinemas. The Real Estate segment develops, rents, or licenses retail, commercial, and live"
BNC,CEA Industries Inc. - Common Stock,Industrials,Farm & Heavy Construction Machinery,5.27,10.5,10.07,23350146.0,107.48,157.07,61.66,204.09,-70.53,0.9426994259148016,500,2026-09-14,"CEA Industries Inc. operates as the digital asset treasury company in the United States and Canada. It operates through two segments: BNB Treasury Management and Retail and Industry. The company builds and manages corporate treasury of BNB to provide institutional-grade exposure to blockchain infrastructure and decentralized finance. It is also involved in the designing, engineering, and selling o"
AGPU,Axe Compute Inc. - Common Stock,Technology,Software - Infrastructure,10.76,11.13,7.52,4365159.0,28.86,51.34,451.79,187.08,-66.48,0.9426647764509974,500,2026-09-14,Axe Compute Inc. provides access to graphics processing unit and digital asset treasury strategy. The company operates through two segments: Compute Services and Treasury Management; and Drug Discovery Services. The Compute Services and Treasury Management segment provides access to graphics processing unit compute capacity and digital asset treasury strategy focused on Aethir token. The Drug Disc
SUNE,"SUNation Energy, Inc. - Common Stock",Technology,Solar,3.24,12.17,13.84,32503944.0,28.06,34.44,167.77,766.97,-65.71,0.9382040217871602,500,2026-09-14,"SUNation Energy Inc. engages in the design, installation, and maintenance of photovoltaic solar energy systems and battery storage systems in the United States. The company's brand portfolio includes SUNation, SUNation Energy, Hawaii Energy Connection, E-Gear, Sungevity, and Horizon Solar Power. It also develops and offers energy control devices for solar systems that are paired with batteries. In"
TEAM,Atlassian Corporation  - Class A Common Stock,Technology,Software - Application,192.77,5.08,5.2,700132738.0,16.14,117.77,156.31,166.9,-2.94,0.935981255806436,500,2026-09-14,"Atlassian Corporation provides a collaboration software that enables organizations to connect all teams through a system of work that unlocks productivity at scale worldwide. The company's product portfolio includes Jira, Confluence, Loom, Jira Service Management, Rovo, Bitbucket, Compass, Jira Product Discovery, Focus, Talent, Trello, and Guard. It also offers Collections, a curated sets of apps"
LIFE,Ethos Technologies Inc. - Class A Common Stock,Financial Services,Insurance Brokers,39.36,7.17,6.38,49909520.0,13.1,152.15,224.22,181.6,-7.5,0.9337195693366624,157,2026-09-14,"Ethos Technologies Inc. provides third-party administrator services for insurance policies in the United States. The company offers Ethos, a three-sided technology platform that serves an ecosystem of consumers, agents, and carriers. It also provides term life insurance, whole life insurance, and indexed universal life insurance products, as well as wills and estate planning, and supplemental heal"
TNMG,TNL Mediagene - Ordinary Shares,Communication Services,Publishing,3.14,13.12,11.5,5926130.0,623.5,339.78,26.61,1105.21,-74.43,0.9296017016215135,499,2026-09-14,"TNL Mediagene operates as a media company in Taiwan and Japan. The company operates The News Lens, a news site; Business Insider Japan and Business Insider Taiwan, a news site focused on developments inside and outside Japan and Taiwan in business, finance, politics, and technology; DIGIDAY JAPAN, a publication for Japanese and international digital marketing news; MASHING UP, a conference and eve"
PSNL,"Personalis, Inc. - Common Stock",Healthcare,Diagnostics & Research,16.29,4.62,3.77,62885099.0,12.97,69.86,142.41,248.52,-13.76,0.9270606627124286,500,2026-09-14,"Personalis, Inc. develops, markets, and sells advanced cancer genomic tests and services in the United States and internationally. The company offers NeXT Personal, a tumor-informed liquid biopsy test for detection of minimal residual disease (MRD), therapy response and recurrence monitoring in solid tumor cancers; and ImmunoID NeXT, a tissue-based service that combines whole exome and whole trans"
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,Healthcare,Medical Care Facilities,14.38,4.33,3.69,46920344.0,27.37,102.82,106.61,127.83,-2.14,0.9251854470906528,500,2026-09-14,"Aveanna Healthcare Holdings Inc., a diversified home care platform company, provides pediatric and adult healthcare services in the United States. Its patient-centered care delivery platform allows patients to remain in their homes and minimizes the overutilization of high-cost care settings, such as hospitals or skilled nursing facilities. The company operates through three segments: Private Duty"
OKTA,"Okta, Inc. - Class A Common Stock",Technology,Software - Infrastructure,186.45,5.49,6.09,687703075.0,20.33,60.33,135.54,151.23,-1.7,0.924041998275015,500,2026-09-14,"Okta, Inc. operates as an identity partner in the United States and internationally. It offers Single Sign-on to secure access to cloud and on-premises applications from any device; Adaptive MFA for a risk-based layer of security for an organization's cloud, mobile, and web applications; API Access Management, which enables organizations to secure APIs as systems; Access Gateway, which extends the"
CDNA,"CareDx, Inc. - Common Stock",Healthcare,Diagnostics & Research,52.37,4.95,4.76,56182664.0,10.53,127.99,207.88,173.62,-2.42,0.9225605132412036,500,2026-09-14,"CareDx, Inc. provides solutions for improving outcomes for transplant patients and advancing organ health in the United States and internationally. The company provides AlloSure Kidney, a donor-derived cell-free DNA (dd-cfDNA) solution for kidney transplant patients; AlloMap Heart, a gene expression profiling solution for heart transplant patients; AlloSure Heart, a dd-cfDNA solution for heart tra"
PYXS,"Pyxis Oncology, Inc. - Common Stock",Healthcare,Biotechnology,3.43,10.23,10.05,3240050.0,13.95,94.89,122.73,169.48,-38.2,0.921810007697551,500,2026-09-14,"Pyxis Oncology, Inc., a clinical stage company, engages in the development of therapeutics to treat solid tumors. Its lead antibody-drug conjugates (ADC) product candidate is PYX-201, an investigational novel ADC consisting of human immunoglobulin G1 (IgG1), which is in Phase 1 clinical trial to treat patients with relapsed or refractory solid tumors; PYX-102, an investigational immunotherapeutic"
HTFL,"Heartflow, Inc. - Common Stock",Healthcare,Health Information Services,49.54,5.59,4.87,103705129.0,59.75,49.04,141.78,116.92,-4.32,0.9181668641298347,275,2026-09-14,"HeartFlow, Inc., a medical technology company, provides non-invasive solutions for diagnosing and managing coronary artery diseases the United States and worldwide. Its HeartFlow Platform uses AI and computational fluid dynamics to creates a personalized 3D model of a patient's heart from a single coronary computed tomography angiography, a specialized type of scan that provides detailed images of"
PURR,Hyperliquid Strategies Inc - Common Stock,Financial Services,Capital Markets,11.85,11.88,11.55,318596911.0,73.75,36.21,122.74,143.79,-16.2,0.917531191148468,195,2026-09-14,"Hyperliquid Strategies Inc. operates as a digital asset treasury company in the United States. It focuses on building, managing, and optimizing HYPE tokens, which are the native digital assets of the Hyperliquid Layer-1 blockchain. The company is headquartered in New York, New York."
PD,"PagerDuty, Inc. Common Stock",Technology,Software - Application,14.84,4.03,4.4,21823144.0,22.75,65.63,109.9,131.51,-12.24,0.9165146372239839,500,2026-09-14,"PagerDuty, Inc. engages in the operation of a digital operations management platform in the United States and internationally. The company collects data and digital signals from virtually any software-enabled system or device and leverages artificial intelligence and powerful machine learning to correlate, process, predict, and remediate incident. Its platform includes PagerDuty Incident Managemen"
GTLB,GitLab Inc. - Class A Common Stock,Technology,Software - Infrastructure,49.25,4.61,5.46,267151516.0,13.61,77.22,117.06,157.41,-11.34,0.9147746962973549,500,2026-09-14,"GitLab Inc., together with its subsidiaries, develops software for the software development lifecycle in the United States, Europe, and the Asia Pacific. The company provides GitLab, an intelligent orchestration platform for DevSecOps, which is a single application offering the entire software development lifecycle, including software, project plans, code, security scans, compliance checks, and de"
ACVA,ACV Auctions Inc. Class A Common Stock,Consumer Cyclical,Auto & Truck Dealerships,10.41,4.99,5.39,96281087.0,30.78,73.21,115.08,109.2,-1.75,0.9139950982517187,500,2026-09-14,"ACV Auctions Inc. provides a wholesale auction marketplace to facilitate business-to-business used vehicle sales between a selling and buying dealership. The company offers marketplace platform includes digital marketplace that connects buyers and sellers by providing auctions, which facilitates real-time transactions of wholesale vehicles; Run List for pre-filtering and pre-screening of vehicles"
ATRC,"AtriCure, Inc. - Common Stock",Healthcare,Medical Instruments & Supplies,55.79,3.98,3.73,47255057.0,28.28,93.78,86.9,120.82,-0.37,0.9137775284762238,500,2026-09-14,"AtriCure, Inc. engages in the development, manufacture, and sale of devices for surgical ablation of cardiac tissue, exclusion of the left atrial appendage, and temporarily blocking pain by ablating peripheral nerves to medical centers in the United States, the Asia-Pacific, and internationally. It offers Isolator Synergy Ablation System clamps, a single-use disposable radio frequency products; mu"
CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,Healthcare,Drug Manufacturers - Specialty & Generic,1.99,7.85,8.04,3453774.0,16.37,93.2,95.1,144.77,-14.96,0.9133030089306505,500,2026-09-14,"Cardiol Therapeutics Inc., a clinical-stage life sciences company, focuses on the development of anti-fibrotic and anti-inflammatory therapies for the treatment of heart diseases. Its lead product candidate is CardiolRx, which is in Phase III multi-national, randomized, double-blind, and placebo-controlled study to evaluate the efficacy and safety of CardiolRx in acute myocarditis, as well as for"
TWST,Twist Bioscience Corporation - Common Stock,Healthcare,Biotechnology,134.75,7.17,6.78,222069574.0,7.55,76.91,211.34,223.83,-13.31,0.9097490270267344,500,2026-09-14,"Twist Bioscience Corporation manufactures and sells synthetic DNA-based products. The company offers synthetic genes and gene fragments used in product development for therapeutics, diagnostics, chemicals/materials, food/agriculture, data storage, and various applications within academic research by biotech, pharma, industrial chemical, and agricultural companies, as well as academic labs; Oligo p"
VNCE,Vince Holding Corp. - Common Stock,Consumer Cyclical,Apparel Manufacturing,7.65,9.49,9.97,2345447.0,24.59,58.71,206.0,106.03,-6.71,0.9086303172144607,500,2026-09-14,"Vince Holding Corp. operates as a retail company in the United States and internationally. It operates in two segments, Vince Wholesale and Vince Direct-to-Consumer. The company offers women's products, including cashmere sweaters and silk blouses, as well as leather and suede jackets, dresses, skirts, pants, t-shirts, footwear, outerwear, and accessories; and men's products, such as cashmere swea"
RCMT,"RCM Technologies, Inc. - Common Stock",Industrials,Conglomerates,40.0,4.39,3.95,4205078.0,38.31,55.88,109.75,107.66,-7.17,0.9079444243517498,500,2026-09-14,"RCM Technologies, Inc. engages in the provision of business and technology solutions in the United States, Canada, Puerto Rico, Europe, and Philippines. The company operates through three segments: Engineering; Specialty Health Care; and Life Sciences, Data and Solutions (LS&D). It offers engineering services, including project management engineering, integrated design engineering, transmission an"
XGN,Exagen Inc. - Common Stock,Healthcare,Diagnostics & Research,7.35,5.76,5.47,2121871.0,11.7,57.39,139.41,183.44,-39.9,0.9076178322593131,500,2026-09-14,"Exagen Inc. designs, develops, and commercializes various testing products under the AVISE brand in the United States. The company enables healthcare providers to care for patients through the diagnosis, prognosis, and monitoring of complex rheumatic, and autoimmune and autoimmune-related diseases, including systemic lupus erythematosus (SLE) and rheumatoid arthritis (RA). The company's lead testi"
NEO,"NeoGenomics, Inc. - Common Stock",Healthcare,Diagnostics & Research,18.41,4.8,4.94,28210698.0,12.32,65.11,133.63,141.56,-6.83,0.9028501394712706,500,2026-09-14,"NeoGenomics, Inc. operates a network of cancer-focused testing laboratories in the United States and the United Kingdom. The company offers testing services to hospitals, academic centers, pathologists, oncologists, clinicians, pharmaceutical companies, and clinical laboratories. It also provides cytogenetics testing services to study normal and abnormal chromosomes and their relationship to disea"
FTH,"Faeth Therapeutics, Inc.  - Common Stock",Healthcare,Biotechnology,39.09,9.68,8.45,11056124.0,36.92,200.69,21.1,290.94,-7.24,0.8984884614835249,500,2026-09-14,"Faeth Therapeutics, Inc., a clinical-stage biotechnology company, engages in the discovery and development of therapeutics for cancer patients. The company offers PIKTOR, an investigational multi-node inhibitor of the PI3K/AKT/mTOR pathway in development for endometrial and breast cancer. It offers Solnerstotug, an active monoclonal antibody that is in clinical Phase 1/2 targeting the immune check"
ANF,Abercrombie & Fitch Company Common Stock,Consumer Cyclical,Apparel Retail,140.62,5.09,6.51,346040942.0,29.22,55.26,71.78,122.76,-9.41,0.8970633004408379,500,2026-09-14,"Abercrombie & Fitch Co., through its subsidiaries, operates as an omnichannel retailer in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. It offers an assortment of apparel, personal care products, and accessories for men, women, and kids under the Abercrombie & Fitch, abercrombie kids, Your Personal Best, Hollister, and Gilly Hicks brands. The company sells products through i"
ANGX,"Angel Studios, Inc. Class A Common Stock",Communication Services,Entertainment,5.48,6.42,5.04,7593198.0,26.85,88.97,48.11,139.62,-71.01,0.8966962663837581,253,2026-09-14,"Angel Studios, Inc. operates as a media and technology company. The company produces and distributes films and series; and releases licensed films or shows. The company's platform allows users to watch movies, shows, and documentaries for all ages through its streaming platform. It also offers apparel, DVDs, Blu-rays, books; direct online store for Angel Studios themed products and wholesale produ"
XNCR,"Xencor, Inc. - Common Stock",Healthcare,Biotechnology,24.53,5.88,6.08,37130342.0,6.7,98.95,104.42,195.04,-19.86,0.8945485338146644,500,2026-09-14,"Xencor, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of engineered antibodies for the treatment of cancer and autoimmune diseases. The company provides Ultomiris to treat patients with atypical hemolytic uremic syndrome, generalized myasthenia gravis, and neuromyelitis optica spectrum disororder; and Monjuvi for the treatment of patients with relapsed"
CELU,Celularity Inc. - Class A Common Stock,Healthcare,Biotechnology,1.4,26.19,26.14,25120536.0,101.44,96.35,14.75,355.36,-45.1,0.8898565695599547,500,2026-09-14,"Celularity Inc., a cellular and regenerative medicine company, focuses on addressing aging-related disease using novel therapies. The company operates through three segments: Cell Therapy, Degenerative Disease, and BioBanking. It develops off-the-shelf placental-derived allogeneic cell therapy product candidates, including mesenchymal-like adherent stromal cells for diabetic foot ulcer and Crohn's"
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",Healthcare,Biotechnology,6.685,6.06,6.12,37906870.0,15.66,34.24,117.05,151.87,-29.03,0.8891209820532522,500,2026-09-14,"Maravai LifeSciences Holdings, Inc., a life sciences company, provides products that enable the development of drug therapies, vaccines, drug therapies, cell and gene therapies, and diagnostics North America, Europe, the Middle East, Africa, the Asia Pacific, and Latin and Central America. It operates through two segments: TRILINK and CYGNUS. The TRILINK segment manufactures and sells products for"
ABCL,AbCellera Biologics Inc. - Common Shares,Healthcare,Biotechnology,11.17,6.18,6.2,61471170.0,1.82,113.17,220.06,219.29,-11.21,0.8874534158713282,500,2026-09-14,"AbCellera Biologics Inc. engages in discovering and developing antibody-based medicines for indications with unmet medical need in the United States. Its lead product is ABCL635, an non-hormonal medicine, which is in Phase 2 clinical trial to treat moderate-to-severe vasomotor symptoms; and ABCL575, a fully human, half-life extended monoclonal antibody, which is in in a Phase 1 clinical trial for"
CVI,CVR Energy Inc. Common Stock,Energy,Oil & Gas Refining & Marketing,48.63,5.61,4.99,46338333.0,36.6,59.07,71.27,101.8,-7.19,0.8867372487225889,500,2026-09-14,"CVR Energy, Inc., together with its subsidiaries, engages in renewable fuels and petroleum refining and marketing, and nitrogen fertilizer manufacturing activities in the United States. It operates through three segments: Petroleum, Renewables, and Nitrogen Fertilizer. The Petroleum segment refines and markets transportation fuels, such as gasoline, diesel, jet fuel, and distillates; and includes"
JILL,"J. Jill, Inc. Common Stock",Consumer Cyclical,Apparel Retail,23.77,5.47,4.98,3382211.0,25.7,61.72,57.4,113.09,-2.14,0.8834088787896628,500,2026-09-14,"J.Jill, Inc. operates as an omnichannel retailer for women's apparel in the United States. It offers apparel, footwear, and accessories, such as jewelry, bags, belts, shoes, and scarves. The company sells its products under the J.Jill and three sub-brands, including Pure Jill, Wearever, and Fit brands through ecommerce platform and catalog, as well as its retail stores. The company was founded in"
FWDI,"Forward Industries, Inc. - Common Stock",Consumer Cyclical,Footwear & Accessories,6.95,8.71,8.46,13177232.0,67.87,62.38,47.56,105.03,-84.89,0.8830519049412169,500,2026-09-14,"Forward Industries, Inc. operates as a Solana (SOL) focused digital asset treasury company. The company operates through Digital Assets and Design segments. The Digital Assets segment captures SOL-based yield generated by participating in the Solana network's staking protocol. The Design segment offers hardware and software product design and engineering services to customers located in the United"
NIQ,NIQ Global Intelligence plc Ordinary Shares,,,18.63,3.52,3.54,22352129.0,10.5,125.27,60.47,148.3,-5.38,0.8819411645719671,288,2026-09-14,
SPT,"Sprout Social, Inc - Class A Common Stock",Technology,Software - Application,11.63,4.96,4.87,13714442.0,16.65,59.53,98.46,102.91,-21.95,0.8810413822984344,500,2026-09-14,"Sprout Social, Inc. designs, develops, and operates a web-based social media management platform in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company provides cloud software for social messaging, data and workflows in a unified system of record, intelligence, and action. It offers AI-powered solutions, such as publishing and scheduling, social customer care, reportin"
