ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,Healthcare,Biotechnology,14.73,11.03,10.75,21016041.0,93.82,111.33,110.43,222.73,-39.06,0.9617986652696892,501,2026-09-11,"Arcturus Therapeutics Holdings Inc., a messenger RNA medicines company, focuses on the development of liver and respiratory rare disease therapeutics. Its technology platforms include STARR, a self-amplifying mRNA technology platform, and LUNAR, a lipid-mediated delivery system. The company also develops ARCT-032 (LUNAR-CF), an mRNA therapeutic candidate for cystic fibrosis that is in Phase 2 clin"
RNXT,"RenovoRx, Inc. - Common Stock",Healthcare,Biotechnology,1.76,15.36,15.95,2983007.0,57.14,103.47,117.82,236.36,-32.05,0.9615127025771979,501,2026-09-11,"RenovoRx, Inc., a clinical-stage biopharmaceutical company, engages in developing targeted combination therapies to improve therapeutic outcomes for cancer patients undergoing treatment. Its lead product candidate is chemotherapy gemcitabine, which is provided through RenovoCath that is in Phase III clinical trials for the treatment of locally advanced pancreatic cancer. The company was founded in"
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,31.62,6.75,5.57,134215687.0,35.42,127.32,119.89,230.71,-23.14,0.9588786717588487,501,2026-09-11,"Amylyx Pharmaceuticals, Inc., a clinical-stage pharmaceutical company, engages in the discovery and development of treatment options for neurodegenerative diseases and endocrine conditions in the United States. It provides Avexitide, an investigational, first-in-class glucagon-like peptide-1, or GLP-1 receptor antagonist, which is in phase 3 clinical trial to treat post-bariatric hypoglycemia and"
BUUU,BUUU Group Limited - Class A Ordinary Share,Industrials,Specialty Business Services,39.5,15.49,10.59,2484783.0,28.04,134.56,171.48,196.72,-12.71,0.9577363843388793,271,2026-09-11,"BUUU Group Limited, through its subsidiaries, provides design, planning and production of face-to-face event in Hong Kong. The company operates through Event Management and Stage Production segments. The company curates and manages a range of events, including cultural, artistic, recreational, and corporate promotions. It also offers event management services, such as design and planning, project"
NVCT,"Nuvectis Pharma, Inc. - Common Stock",Healthcare,Biotechnology,23.99,7.25,6.79,4698608.0,22.77,128.26,165.96,229.67,-18.05,0.9551391141267472,501,2026-09-11,"Nuvectis Pharma, Inc., a clinical-stage biopharmaceutical company, focuses on the development of precision medicines for the treatment of serious conditions of unmet medical need in oncology. The company is developing NXP900, a small molecule drug candidate, which is in Phase 1b clinical trial that inhibits the proto-oncogene c-Src and YES1 kinases for treating solid tumors. The company was former"
TXG,"10x Genomics, Inc. - Common Stock",Healthcare,Medical Devices,68.59,5.82,5.3,166053856.0,18.77,136.11,262.14,251.51,-1.55,0.9548063794288988,501,2026-09-11,"10x Genomics, Inc. develops and sells instruments, consumables, and software for analyzing biological systems in the United States, rest of the Americas, Europe, the Middle East, Africa, China, and the rest of the Asia Pacific. The company offers Chromium platform, a single cell portfolio that enables analysis of individual biological components, as well as includes microfluidic chips and related"
GPRO,"GoPro, Inc. - Class A Common Stock",Technology,Consumer Electronics,1.38,17.1,19.5,120557912.0,140.0,76.7,86.99,259.65,-54.75,0.9530567531151728,501,2026-09-11,"GoPro, Inc. provides cameras, mountable and wearable accessories, and subscription and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers cameras under the HERO13 Black, HERO12 Black, LIT HERO, HERO, MAX2, and MAX names; and camera attachments, including the Ultra Wide Lens Mod, Macro Lens Mod, ND Filter 4-Pack, Anamorphic Lens Mod, Media Mod, and Max Lens M"
AGPU,Axe Compute Inc. - Common Stock,Technology,Software - Infrastructure,11.17,10.99,7.03,4267720.0,38.93,56.01,525.77,187.08,-65.2,0.9502895144486315,501,2026-09-11,Axe Compute Inc. provides access to graphics processing unit and digital asset treasury strategy. The company operates through two segments: Compute Services and Treasury Management; and Drug Discovery Services. The Compute Services and Treasury Management segment provides access to graphics processing unit compute capacity and digital asset treasury strategy focused on Aethir token. The Drug Disc
PLSE,"Pulse Biosciences, Inc - Common Stock",Healthcare,Medical Instruments & Supplies,53.11,7.6,7.74,30546973.0,22.6,97.51,149.34,220.81,-9.83,0.9488821786815748,501,2026-09-11,"Pulse Biosciences, Inc. operates as a novel bioelectric medicine company. It offers nPulse System, a novel Nanosecond Pulsed-Field Ablation delivery platform to treat benign lesions of the skin; nPulse Vybrance Percutaneous Electrode system for soft tissue ablation in surgical setting; nPulse Cardiac Surgical Clamp designed for use in surgical treatment of atrial fibrillation (AF); nPulse Cardiac"
LIFE,Ethos Technologies Inc. - Class A Common Stock,Financial Services,Insurance Brokers,40.25,7.13,6.73,50090388.0,19.83,134.28,222.0,181.6,-5.41,0.9473742996769313,156,2026-09-11,"Ethos Technologies Inc. provides third-party administrator services for insurance policies in the United States. The company offers Ethos, a three-sided technology platform that serves an ecosystem of consumers, agents, and carriers. It also provides term life insurance, whole life insurance, and indexed universal life insurance products, as well as wills and estate planning, and supplemental heal"
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",Healthcare,Biotechnology,8.6,7.0,4.89,119357746.0,27.6,117.17,111.3,185.37,-8.12,0.9456107773326281,501,2026-09-11,"Iovance Biotherapeutics, Inc., a commercial-stage biopharmaceutical company, develops and commercializes cell therapies using autologous tumor infiltrating lymphocyte for the treatment of metastatic melanoma and other solid tumor cancers in the United States and internationally. The company offers Amtagvi, an individualized T cell therapy for solid tumor cancer and for the treatment of adult patie"
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,57.08,5.71,4.95,40874398.0,37.28,77.76,200.11,148.95,-14.0,0.9452225015767581,501,2026-09-11,"Eton Pharmaceuticals, Inc., a pharmaceutical company, focuses on developing and commercializing treatments for rare diseases. Its commercial rare disease products include Increlex for the treatment of severe primary igf-1 deficiency; Alkindi Sprinkle for adrenal insufficiency; Khindivi for adrenocortical insufficiency; Galzin for Wilson disease; PKU Golike for phenylketonuria; Carglumic Acid for N"
RCEL,"Avita Medical, Inc. - Common Stock",Healthcare,Medical Devices,9.88,7.17,5.75,3662616.0,21.67,148.87,115.72,205.36,-13.26,0.9445009436246494,501,2026-09-11,"AVITA Medical, Inc., together with its subsidiaries, operates as a therapeutic acute wound care company in the United States, Japan, the European Union, Australia, and the United Kingdom. The company's lead product is the RECELL System, a cell harvesting device used for the treatment of thermal burn wounds and full-thickness skin defects, as well as for repigmentation of stable depigmented vitilig"
OABI,"OmniAb, Inc. - Common Stock",Healthcare,Biotechnology,4.07,8.16,7.98,11147502.0,19.01,73.93,120.0,302.22,-25.05,0.9412502177889005,501,2026-09-11,"OmniAb, Inc., a biotechnology company, licenses discovery research technology to pharmaceutical and biotech companies, and academic institutions to enable the discovery of therapeutics in the United States, Europe, Japan, China, and Canada. The company's technology platform creates and screens diverse antibody repertoires to identify optimal antibodies and other target-binding proteins for partner"
HELP,Cybin Inc. - Common Stock,Healthcare,Biotechnology,12.97,7.1,7.41,18970460.0,12.88,220.25,152.83,281.65,-9.62,0.9388431553147903,501,2026-09-11,"Cybin Inc., doing business as Helus Pharma, a clinical stage pharmaceutical company, focuses on developing therapies to treat various psychiatric and neurological conditions.It develops HLP003, a deuterated psilocybin analog, which is in phase 3 clinical trial to treat major depressive disorder (MDD); and HLP004, a deuterated N, N-dimethyltryptamine (DMT), which is in phase 2 clinical trial for tr"
RDIB,Reading International Inc - Class B Voting Common Stock,Communication Services,Entertainment,17.02,19.76,23.49,7841237.0,89.11,100.24,61.33,199.63,-29.08,0.937827025770116,501,2026-09-11,"Reading International, Inc., together with its subsidiaries, focuses on the ownership, development, and operation of entertainment and real property assets in the United States, Australia, and New Zealand. It operates in two segments, Cinema Exhibition and Real Estate. The Cinema Exhibition segment operates cinemas. The Real Estate segment develops, rents, or licenses retail, commercial, and live"
FGI,FGI Industries Ltd. - Ordinary Shares,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.31,12.23,7.51,2309043.0,75.69,31.7,107.75,461.41,-58.3,0.9326936773694036,501,2026-09-11,"FGI Industries ltd., together with its subsidiaries, supplies bath and kitchen products in the United States, Canada, Europe, and internationally. It offers sanitaryware products, including toilets, sinks, pedestals, and toilet seats; wood and wood-substitute furniture for bathrooms, such as vanities, mirrors, laundry and medicine cabinets, and other storage systems; shower systems comprising show"
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,Healthcare,Medical Care Facilities,14.08,4.64,3.88,49579372.0,55.58,101.14,101.14,126.67,-3.17,0.9313645072399026,501,2026-09-11,"Aveanna Healthcare Holdings Inc., a diversified home care platform company, provides pediatric and adult healthcare services in the United States. Its patient-centered care delivery platform allows patients to remain in their homes and minimizes the overutilization of high-cost care settings, such as hospitals or skilled nursing facilities. The company operates through three segments: Private Duty"
PSNL,"Personalis, Inc. - Common Stock",Healthcare,Diagnostics & Research,16.21,4.66,4.33,62240437.0,14.07,72.08,145.98,248.52,-14.19,0.9306148387836984,501,2026-09-11,"Personalis, Inc. develops, markets, and sells advanced cancer genomic tests and services in the United States and internationally. The company offers NeXT Personal, a tumor-informed liquid biopsy test for detection of minimal residual disease (MRD), therapy response and recurrence monitoring in solid tumor cancers; and ImmunoID NeXT, a tissue-based service that combines whole exome and whole trans"
TEAM,Atlassian Corporation  - Class A Common Stock,Technology,Software - Application,179.7,4.95,5.25,698141657.0,15.76,101.46,145.02,166.9,-9.52,0.9296089273467402,501,2026-09-11,"Atlassian Corporation provides a collaboration software that enables organizations to connect all teams through a system of work that unlocks productivity at scale worldwide. The company's product portfolio includes Jira, Confluence, Loom, Jira Service Management, Rovo, Bitbucket, Compass, Jira Product Discovery, Focus, Talent, Trello, and Guard. It also offers Collections, a curated sets of apps"
TNMG,TNL Mediagene - Ordinary Shares,Communication Services,Publishing,3.36,13.58,10.31,5928735.0,614.89,407.55,26.32,1105.21,-72.64,0.9280072173137317,500,2026-09-11,"TNL Mediagene operates as a media company in Taiwan and Japan. The company operates The News Lens, a news site; Business Insider Japan and Business Insider Taiwan, a news site focused on developments inside and outside Japan and Taiwan in business, finance, politics, and technology; DIGIDAY JAPAN, a publication for Japanese and international digital marketing news; MASHING UP, a conference and eve"
BNC,CEA Industries Inc. - Common Stock,Industrials,Farm & Heavy Construction Machinery,4.8,10.15,10.59,21898552.0,90.48,125.35,46.34,204.09,-73.33,0.9271370617340563,501,2026-09-11,"CEA Industries Inc. operates as the digital asset treasury company in the United States and Canada. It operates through two segments: BNB Treasury Management and Retail and Industry. The company builds and manages corporate treasury of BNB to provide institutional-grade exposure to blockchain infrastructure and decentralized finance. It is also involved in the designing, engineering, and selling o"
HTFL,"Heartflow, Inc. - Common Stock",Healthcare,Health Information Services,49.88,6.32,4.83,120400120.0,67.1,62.63,139.92,116.92,-3.67,0.9263352147258892,274,2026-09-11,"HeartFlow, Inc., a medical technology company, provides non-invasive solutions for diagnosing and managing coronary artery diseases the United States and worldwide. Its HeartFlow Platform uses AI and computational fluid dynamics to creates a personalized 3D model of a patient's heart from a single coronary computed tomography angiography, a specialized type of scan that provides detailed images of"
CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,Healthcare,Drug Manufacturers - Specialty & Generic,1.995,8.12,8.11,3477502.0,31.25,86.45,90.0,144.77,-14.74,0.926260853876255,501,2026-09-11,"Cardiol Therapeutics Inc., a clinical-stage life sciences company, focuses on the development of anti-fibrotic and anti-inflammatory therapies for the treatment of heart diseases. Its lead product candidate is CardiolRx, which is in Phase III multi-national, randomized, double-blind, and placebo-controlled study to evaluate the efficacy and safety of CardiolRx in acute myocarditis, as well as for"
OMER,Omeros Corporation - Common Stock,Healthcare,Biotechnology,18.28,4.68,4.54,30919277.0,33.33,79.57,60.07,193.28,-6.97,0.9239796643548082,501,2026-09-11,"Omeros Corporation, a clinical-stage biopharmaceutical company, discovers, develops, and commercializes small-molecule and protein therapeutics, and orphan indications targeting immunologic diseases. The company's lead products candidate is the Narsoplimab (OMS721/MASP-2) for the treatment of hematopoietic stem-cell transplant-associated thrombotic microangiopathy (TA-TMA); and in Phase II clinica"
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Hardware,567.29,6.18,5.8,4319029725.0,17.09,45.16,280.22,169.6,-0.08,0.9174318059096604,501,2026-09-11,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationally. The company operates through Infrastructure Solutions Group (ISG) and Client Solutions Group (CSG) segments. The ISG segment provides modern and traditional storage solutions,"
PURR,Hyperliquid Strategies Inc - Common Stock,Financial Services,Capital Markets,11.61,11.63,11.77,312577719.0,72.0,36.75,115.8,143.79,-17.89,0.9149875223906357,194,2026-09-11,"Hyperliquid Strategies Inc. operates as a digital asset treasury company in the United States. It focuses on building, managing, and optimizing HYPE tokens, which are the native digital assets of the Hyperliquid Layer-1 blockchain. The company is headquartered in New York, New York."
QMCO,Quantum Corporation - Common Stock,Technology,Computer Hardware,23.58,8.89,7.39,30675657.0,7.47,80.55,333.46,275.17,-15.18,0.9138963229486669,501,2026-09-11,"Quantum Corporation provides data management solutions for unstructured data in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company offers primary storage software and systems, including StorNext Hybrid Flash/Disk File Storage Software for video editing, post-production, and streaming applications, as well as large digital file archives; and Unified Surveillance Platfo"
SUNE,"SUNation Energy, Inc. - Common Stock",Technology,Solar,3.2,12.3,13.82,32416073.0,22.14,24.51,160.16,766.97,-66.14,0.9122752614546905,501,2026-09-11,"SUNation Energy Inc. engages in the design, installation, and maintenance of photovoltaic solar energy systems and battery storage systems in the United States. The company's brand portfolio includes SUNation, SUNation Energy, Hawaii Energy Connection, E-Gear, Sungevity, and Horizon Solar Power. It also develops and offers energy control devices for solar systems that are paired with batteries. In"
GTLB,GitLab Inc. - Class A Common Stock,Technology,Software - Infrastructure,46.99,4.68,5.59,269137404.0,15.14,65.46,105.92,157.41,-15.41,0.9102951674160691,501,2026-09-11,"GitLab Inc., together with its subsidiaries, develops software for the software development lifecycle in the United States, Europe, and the Asia Pacific. The company provides GitLab, an intelligent orchestration platform for DevSecOps, which is a single application offering the entire software development lifecycle, including software, project plans, code, security scans, compliance checks, and de"
ACVA,ACV Auctions Inc. Class A Common Stock,Consumer Cyclical,Auto & Truck Dealerships,10.41,5.31,5.6,88051279.0,34.15,61.4,114.2,109.2,-1.75,0.910141617162756,501,2026-09-11,"ACV Auctions Inc. provides a wholesale auction marketplace to facilitate business-to-business used vehicle sales between a selling and buying dealership. The company offers marketplace platform includes digital marketplace that connects buyers and sellers by providing auctions, which facilitates real-time transactions of wholesale vehicles; Run List for pre-filtering and pre-screening of vehicles"
ATRC,"AtriCure, Inc. - Common Stock",Healthcare,Medical Instruments & Supplies,54.54,4.01,3.8,44789003.0,25.21,91.97,84.63,119.72,-2.12,0.907683600326324,501,2026-09-11,"AtriCure, Inc. engages in the development, manufacture, and sale of devices for surgical ablation of cardiac tissue, exclusion of the left atrial appendage, and temporarily blocking pain by ablating peripheral nerves to medical centers in the United States, the Asia-Pacific, and internationally. It offers Isolator Synergy Ablation System clamps, a single-use disposable radio frequency products; mu"
RCMT,"RCM Technologies, Inc. - Common Stock",Industrials,Conglomerates,40.11,4.78,4.02,4505969.0,40.64,59.99,105.27,107.66,-6.92,0.9071664755264123,501,2026-09-11,"RCM Technologies, Inc. engages in the provision of business and technology solutions in the United States, Canada, Puerto Rico, Europe, and Philippines. The company operates through three segments: Engineering; Specialty Health Care; and Life Sciences, Data and Solutions (LS&D). It offers engineering services, including project management engineering, integrated design engineering, transmission an"
PD,"PagerDuty, Inc. Common Stock",Technology,Software - Application,14.09,4.08,4.39,20986461.0,24.03,60.66,93.81,125.12,-16.68,0.9049827844810947,501,2026-09-11,"PagerDuty, Inc. engages in the operation of a digital operations management platform in the United States and internationally. The company collects data and digital signals from virtually any software-enabled system or device and leverages artificial intelligence and powerful machine learning to correlate, process, predict, and remediate incident. Its platform includes PagerDuty Incident Managemen"
CDNA,"CareDx, Inc. - Common Stock",Healthcare,Diagnostics & Research,50.26,4.94,4.84,55706885.0,6.24,112.43,205.53,173.62,-6.36,0.9005015888347424,501,2026-09-11,"CareDx, Inc. provides solutions for improving outcomes for transplant patients and advancing organ health in the United States and internationally. The company provides AlloSure Kidney, a donor-derived cell-free DNA (dd-cfDNA) solution for kidney transplant patients; AlloMap Heart, a gene expression profiling solution for heart transplant patients; AlloSure Heart, a dd-cfDNA solution for heart tra"
ANF,Abercrombie & Fitch Company Common Stock,Consumer Cyclical,Apparel Retail,145.23,5.09,6.29,340267772.0,29.4,60.26,72.73,122.76,-6.44,0.9001490634202023,501,2026-09-11,"Abercrombie & Fitch Co., through its subsidiaries, operates as an omnichannel retailer in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. It offers an assortment of apparel, personal care products, and accessories for men, women, and kids under the Abercrombie & Fitch, abercrombie kids, Your Personal Best, Hollister, and Gilly Hicks brands. The company sells products through i"
ABCL,AbCellera Biologics Inc. - Common Shares,Healthcare,Biotechnology,10.89,6.37,6.51,66028493.0,5.17,106.64,213.83,219.29,-13.43,0.8997876495368946,501,2026-09-11,"AbCellera Biologics Inc. engages in discovering and developing antibody-based medicines for indications with unmet medical need in the United States. Its lead product is ABCL635, an non-hormonal medicine, which is in Phase 2 clinical trial to treat moderate-to-severe vasomotor symptoms; and ABCL575, a fully human, half-life extended monoclonal antibody, which is in in a Phase 1 clinical trial for"
CVI,CVR Energy Inc. Common Stock,Energy,Oil & Gas Refining & Marketing,49.66,5.33,4.69,43319938.0,41.72,63.94,73.74,101.61,-5.14,0.8912748396202164,501,2026-09-11,"CVR Energy, Inc., together with its subsidiaries, engages in renewable fuels and petroleum refining and marketing, and nitrogen fertilizer manufacturing activities in the United States. It operates through three segments: Petroleum, Renewables, and Nitrogen Fertilizer. The Petroleum segment refines and markets transportation fuels, such as gasoline, diesel, jet fuel, and distillates; and includes"
FTH,"Faeth Therapeutics, Inc.  - Common Stock",Healthcare,Biotechnology,37.44,9.98,9.07,11126711.0,27.43,246.99,20.0,290.94,-11.16,0.8901246828420039,501,2026-09-11,"Faeth Therapeutics, Inc., a clinical-stage biotechnology company, engages in the discovery and development of therapeutics for cancer patients. The company offers PIKTOR, an investigational multi-node inhibitor of the PI3K/AKT/mTOR pathway in development for endometrial and breast cancer. It offers Solnerstotug, an active monoclonal antibody that is in clinical Phase 1/2 targeting the immune check"
ADVB,Advanced Biomed Inc. - Common Stock,Healthcare,Diagnostics & Research,8.19,12.37,12.55,2079000.0,7.76,104.24,52.8,561.99,-66.2,0.8890627468631136,382,2026-09-11,"Advanced Biomed Inc., an investment holding company, engages in the research and development of microfluidic biochip technologies for precision oncology detection, diagnosis, and treatment in Taiwan. Its devices include A+Pre, an automated sample preparation system that enables pre-concentration of diluted blood samples; AC-1000, a rare cell device to solve the problem of detection of hypercoagula"
JILL,"J. Jill, Inc. Common Stock",Consumer Cyclical,Apparel Retail,24.08,5.47,4.97,3163157.0,29.18,65.62,58.01,111.69,-0.21,0.8875564603059571,501,2026-09-11,"J.Jill, Inc. operates as an omnichannel retailer for women's apparel in the United States. It offers apparel, footwear, and accessories, such as jewelry, bags, belts, shoes, and scarves. The company sells its products under the J.Jill and three sub-brands, including Pure Jill, Wearever, and Fit brands through ecommerce platform and catalog, as well as its retail stores. The company was founded in"
XNCR,"Xencor, Inc. - Common Stock",Healthcare,Biotechnology,24.41,5.99,6.62,36594673.0,5.31,101.9,110.25,195.04,-20.25,0.885973947866384,501,2026-09-11,"Xencor, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of engineered antibodies for the treatment of cancer and autoimmune diseases. The company provides Ultomiris to treat patients with atypical hemolytic uremic syndrome, generalized myasthenia gravis, and neuromyelitis optica spectrum disororder; and Monjuvi for the treatment of patients with relapsed"
PBF,PBF Energy Inc. Class A Common Stock,Energy,Oil & Gas Refining & Marketing,78.3,5.37,5.05,192786524.0,11.73,91.08,84.35,127.86,-5.22,0.8850435909745299,501,2026-09-11,"PBF Energy Inc., through its subsidiaries, engages in the refining and supplying of petroleum products. It operates through two segments, Refining and Logistics. The company produces gasoline, ultra-low-sulfur diesel, heating oil, jet fuel, lubricants, petrochemicals, and asphalt; diesel fuel; and unbranded transportation fuels, petrochemical feedstocks, blending components, and other petroleum pr"
CELU,Celularity Inc. - Class A Common Stock,Healthcare,Biotechnology,1.41,25.91,25.86,25106586.0,104.35,93.95,11.02,355.36,-44.71,0.88397668118692,501,2026-09-11,"Celularity Inc., a cellular and regenerative medicine company, focuses on addressing aging-related disease using novel therapies. The company operates through three segments: Cell Therapy, Degenerative Disease, and BioBanking. It develops off-the-shelf placental-derived allogeneic cell therapy product candidates, including mesenchymal-like adherent stromal cells for diabetic foot ulcer and Crohn's"
DFDV,DeFi Development Corp. - Common Stock,Financial Services,Asset Management,5.08,10.1,11.74,9870915.0,77.0,72.2,24.51,154.51,-73.25,0.8836712836982467,501,2026-09-11,"DeFi Development Corp. focuses on building its treasury around Solana (SOL). SOL is a blockchain infrastructure platform. The company operates through two segments: Digital Asset Treasury and Real Estate Platform. The Digital Asset Treasury segment executes and manages its treasury policy for the purpose of purchasing, holding, and compounding its digital asset holdings through staking and operati"
XGN,Exagen Inc. - Common Stock,Healthcare,Diagnostics & Research,7.03,5.58,5.61,2102375.0,6.68,56.92,122.47,183.44,-42.52,0.8826428044800565,501,2026-09-11,"Exagen Inc. designs, develops, and commercializes various testing products under the AVISE brand in the United States. The company enables healthcare providers to care for patients through the diagnosis, prognosis, and monitoring of complex rheumatic, and autoimmune and autoimmune-related diseases, including systemic lupus erythematosus (SLE) and rheumatoid arthritis (RA). The company's lead testi"
OKTA,"Okta, Inc. - Class A Common Stock",Technology,Software - Infrastructure,166.5,5.25,6.06,644704841.0,13.03,41.7,110.89,137.67,-7.21,0.8810327681418061,501,2026-09-11,"Okta, Inc. operates as an identity partner in the United States and internationally. It offers Single Sign-on to secure access to cloud and on-premises applications from any device; Adaptive MFA for a risk-based layer of security for an organization's cloud, mobile, and web applications; API Access Management, which enables organizations to secure APIs as systems; Access Gateway, which extends the"
RNG,"RingCentral, Inc. Class A Common Stock",Technology,Software - Application,68.92,4.16,4.24,94027948.0,9.61,83.33,81.73,133.72,-11.58,0.8770276463222968,501,2026-09-11,"RingCentral, Inc., an agentic voice AIpowered cloud business communication services provider, delivering an integrated platform for business phone, SMS, contact center, workforce engagement management, video collaboration, and messaging. The company's products include RingEX, a AI-powered unified communications as a service platform for collaboration across voice, messaging, and video; RingCentra"
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,Consumer Defensive,Household & Personal Products,18.28,8.6,8.17,24280499.0,41.71,66.79,36.42,117.95,-71.54,0.876237892696945,501,2026-09-11,"Oddity Tech Ltd. operates as a consumer tech company that builds digital-first brands for the beauty and wellness industries in the United States, Israel, and internationally. It serves consumers through its platform, which uses data science, machine learning, and computer vision capabilities to identify consumer needs, and develop solutions in the form of beauty, wellness, and technology products"
